Name,PA,AB,1B,2B,3B,HR,H,BB,R,RBI,K,AVG,SLG%,OBP,OPS,Fielding Errors
Jett Tinik,29,28,11,6,0,2,19,1,17,15,0,0.679,1.107,0.69,1.797,
John Gannon,37,35,12,1,0,10,23,2,18,32,0,0.657,1.543,0.676,2.219,
Connor Moloughney,36,29,8,2,0,1,11,7,10,5,0,0.379,0.552,0.5,1.052,
Ryan Gannon,33,32,10,1,0,4,15,1,11,15,0,0.469,0.875,0.485,1.36,
Rocco Richard,38,34,14,2,0,3,19,4,15,8,0,0.559,0.882,0.605,1.488,
Matt Bondurant,39,23,6,5,0,2,13,15,18,11,0,0.565,1.043,0.718,1.761,
Greg Millaway,11,10,1,0,0,0,1,1,1,1,0,0.1,0.1,0.182,0.282,
Jose Peralta,18,11,4,1,0,0,5,6,5,4,0,0.455,0.545,0.611,1.157,
Robert Smith,37,37,12,3,0,3,18,0,6,13,2,0.486,0.811,0.486,1.297,
Davey Davison,30,24,6,3,0,1,10,5,7,7,0,0.417,0.667,0.5,1.167,
Luis Rodriguez,8,8,5,0,0,0,5,0,4,1,0,0.625,0.625,0.625,1.25,
Evan Pollack,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dylan Taliffero,21,20,11,2,0,0,13,1,9,8,0,0.65,0.75,0.667,1.417,
Zac Lavigna,21,20,1,1,2,2,6,1,7,5,2,0.3,0.85,0.333,1.183,
Austin Celiberti,22,19,10,1,0,0,11,1,7,5,0,0.579,0.632,0.545,1.177,
Arden Underwood,8,8,2,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.5,
Kyle Pollack,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
Ryan Rodgers,0,0,0,0,0,0,0,0,0,0,0,,,,,
Totals,392,342,113,28,2,28,171,45,135,130,4,0.5,0.839,0.551,1.39,0
